,Trial,Learning Rate,Momentum,Train MSE,Validation MSE,Test MSE,All MSE,Train R²,Validation R²,Test R²,All R²
0,A,0.1,0.1,0.014763,0.032046,0.162721,0.047811,0.303166,0.08254,-0.899688,0.105912
1,B,0.1,0.9,0.002052,0.005188,0.03614,0.009497,0.903317,0.851481,0.578088,0.822409
2,C,0.5,0.5,0.002052,0.005221,0.035451,0.009366,0.903225,0.85053,0.586129,0.824859
3,D,0.9,0.1,0.005295,0.014519,0.089677,0.02392,0.750295,0.584864,-0.068934,0.543864
4,E,0.9,0.9,0.002097,0.005496,0.021563,0.006679,0.911243,0.842657,0.74773,0.875101
